YYYYMM,dry.obs,normal.obs,monsoon.obs,Year,Month,region,lead_date,dry.for,normal.for,monsoon.for,lead_month,Date,Areal_Mean_Precipitation_mm_day
199708,0,16,15,1997,8,AZ_West,199708,0.72,10.32,18.96,8,8/31/1997,0.8685464
199709,0,10,20,1997,9,AZ_West,199709,8.08,16.6,5.32,4,9/30/1997,2.3321989
199709,0,10,20,1997,9,AZ_West,199709,7.4,15.84,6.76,5,9/30/1997,2.3321989
199709,0,10,20,1997,9,AZ_West,199709,6.16,16.56,7.28,6,9/30/1997,2.3321989
199709,0,10,20,1997,9,AZ_West,199709,8.28,16.4,6.32,7,9/30/1997,2.3321989
199709,0,10,20,1997,9,AZ_West,199709,7.68,14.52,8.8,8,9/30/1997,2.3321989
199710,24,5,2,1997,10,AZ_West,199710,20.56,8.52,1.92,4,10/31/1997,0.19096328
199710,24,5,2,1997,10,AZ_West,199710,20.56,8.72,1.72,5,10/31/1997,0.19096328
199710,24,5,2,1997,10,AZ_West,199710,20.16,9.44,1.4,6,10/31/1997,0.19096328
199710,24,5,2,1997,10,AZ_West,199710,20.32,8.6,1.08,7,10/31/1997,0.19096328
199710,24,5,2,1997,10,AZ_West,199710,19.12,9.44,2.44,8,10/31/1997,0.19096328
199806,21,9,0,1998,6,AZ_West,199806,22.28,7.52,0.2,4,6/30/1998,0.19963273
199806,21,9,0,1998,6,AZ_West,199806,20.12,9.2,0.68,5,6/30/1998,0.19963273
199806,21,9,0,1998,6,AZ_West,199806,22.44,7.04,0.52,6,6/30/1998,0.19963273
199807,7,9,15,1998,7,AZ_West,199807,9.92,15.4,5.68,4,7/31/1998,1.1512487
199807,7,9,15,1998,7,AZ_West,199807,7.88,14.52,8.6,5,7/31/1998,1.1512487
199807,7,9,15,1998,7,AZ_West,199807,5.88,14.24,10.88,6,7/31/1998,1.1512487
199807,7,9,15,1998,7,AZ_West,199807,9.88,14.2,5.92,7,7/31/1998,1.1512487
199808,0,22,9,1998,8,AZ_West,199808,1.04,14.64,15.32,4,8/31/1998,0.78039026
199808,0,22,9,1998,8,AZ_West,199808,2.2,14.2,14.6,5,8/31/1998,0.78039026
199808,0,22,9,1998,8,AZ_West,199808,1.64,11.24,18.12,6,8/31/1998,0.78039026
199808,0,22,9,1998,8,AZ_West,199808,2.92,13.48,14.6,7,8/31/1998,0.78039026
199808,0,22,9,1998,8,AZ_West,199808,1.4,17.12,11.48,8,8/31/1998,0.78039026
199809,2,15,13,1998,9,AZ_West,199809,8.64,14.8,6.56,4,9/30/1998,1.4352509
199809,2,15,13,1998,9,AZ_West,199809,7.52,14.64,7.84,5,9/30/1998,1.4352509
199809,2,15,13,1998,9,AZ_West,199809,7.6,14.4,8,6,9/30/1998,1.4352509
199809,2,15,13,1998,9,AZ_West,199809,11.08,12.48,7.44,7,9/30/1998,1.4352509
199809,2,15,13,1998,9,AZ_West,199809,6.96,15.28,8.76,8,9/30/1998,1.4352509
199810,23,8,0,1998,10,AZ_West,199810,23.6,6.24,1.16,4,10/31/1998,0.67335194
199810,23,8,0,1998,10,AZ_West,199810,23.52,6,1.48,5,10/31/1998,0.67335194
199810,23,8,0,1998,10,AZ_West,199810,23.84,6.64,0.52,6,10/31/1998,0.67335194
199810,23,8,0,1998,10,AZ_West,199810,25.2,4.6,0.2,7,10/31/1998,0.67335194
199810,23,8,0,1998,10,AZ_West,199810,21.88,8.24,0.88,8,10/31/1998,0.67335194
199906,19,11,0,1999,6,AZ_West,199906,25.16,4.2,0.64,4,6/30/1999,0.38360417
199906,19,11,0,1999,6,AZ_West,199906,23.8,5.64,0.56,5,6/30/1999,0.38360417
199906,19,11,0,1999,6,AZ_West,199906,24.28,5.36,0.36,6,6/30/1999,0.38360417
199907,0,16,15,1999,7,AZ_West,199907,5.88,16.8,8.32,4,7/31/1999,1.5779907
199907,0,16,15,1999,7,AZ_West,199907,4.92,16.36,9.72,5,7/31/1999,1.5779907
199907,0,16,15,1999,7,AZ_West,199907,5.36,13.88,11.76,6,7/31/1999,1.5779907
199907,0,16,15,1999,7,AZ_West,199907,4.8,15.12,10.08,7,7/31/1999,1.5779907
199908,2,18,11,1999,8,AZ_West,199908,2.24,11.8,16.96,4,8/31/1999,0.75560176
199908,2,18,11,1999,8,AZ_West,199908,2.16,12.28,16.56,5,8/31/1999,0.75560176
199908,2,18,11,1999,8,AZ_West,199908,1.64,11.4,17.96,6,8/31/1999,0.75560176
199908,2,18,11,1999,8,AZ_West,199908,3,16.44,11.56,7,8/31/1999,0.75560176
199908,2,18,11,1999,8,AZ_West,199908,4.08,18.36,7.56,8,8/31/1999,0.75560176
199909,10,17,3,1999,9,AZ_West,199909,9.6,13.24,7.16,4,9/30/1999,0.8097894
199909,10,17,3,1999,9,AZ_West,199909,8.96,15.88,5.16,5,9/30/1999,0.8097894
199909,10,17,3,1999,9,AZ_West,199909,10.28,12.68,7.04,6,9/30/1999,0.8097894
199909,10,17,3,1999,9,AZ_West,199909,13.64,12.68,4.68,7,9/30/1999,0.8097894
199909,10,17,3,1999,9,AZ_West,199909,9.96,14.4,6.64,8,9/30/1999,0.8097894
199910,31,0,0,1999,10,AZ_West,199910,22.96,7.44,0.6,4,10/31/1999,0.003835519
199910,31,0,0,1999,10,AZ_West,199910,24.56,6.24,0.2,5,10/31/1999,0.003835519
199910,31,0,0,1999,10,AZ_West,199910,25.8,4.88,0.32,6,10/31/1999,0.003835519
199910,31,0,0,1999,10,AZ_West,199910,26.8,3,0.2,7,10/31/1999,0.003835519
199910,31,0,0,1999,10,AZ_West,199910,28.12,2.72,0.16,8,10/31/1999,0.003835519
200006,17,13,0,2000,6,AZ_West,200006,25.6,4.16,0.24,4,6/30/2000,0.300699
200006,17,13,0,2000,6,AZ_West,200006,23.8,6.04,0.16,5,6/30/2000,0.300699
200006,17,13,0,2000,6,AZ_West,200006,23.6,5.76,0.64,6,6/30/2000,0.300699
200007,14,17,0,2000,7,AZ_West,200007,5.8,13.72,11.48,4,7/31/2000,0.08960042
200007,14,17,0,2000,7,AZ_West,200007,6.8,15.36,8.84,5,7/31/2000,0.08960042
200007,14,17,0,2000,7,AZ_West,200007,5.36,12.84,12.8,6,7/31/2000,0.08960042
200007,14,17,0,2000,7,AZ_West,200007,12.88,13.72,3.4,7,7/31/2000,0.08960042
200008,1,17,13,2000,8,AZ_West,200008,3.92,12.2,14.88,4,8/31/2000,1.2658303
200008,1,17,13,2000,8,AZ_West,200008,1.6,12.16,17.24,5,8/31/2000,1.2658303
200008,1,17,13,2000,8,AZ_West,200008,1.44,11.92,17.64,6,8/31/2000,1.2658303
200008,1,17,13,2000,8,AZ_West,200008,4.08,17,9.92,7,8/31/2000,1.2658303
200008,1,17,13,2000,8,AZ_West,200008,1.92,17.72,10.36,8,8/31/2000,1.2658303
200009,13,17,0,2000,9,AZ_West,200009,8.72,14.48,6.8,4,9/30/2000,0.080323584
200009,13,17,0,2000,9,AZ_West,200009,9.48,12.6,7.92,5,9/30/2000,0.080323584
200009,13,17,0,2000,9,AZ_West,200009,8.28,16.72,5,6,9/30/2000,0.080323584
200009,13,17,0,2000,9,AZ_West,200009,12.84,14.64,3.52,7,9/30/2000,0.080323584
200009,13,17,0,2000,9,AZ_West,200009,12.88,14.12,4,8,9/30/2000,0.080323584
200010,11,20,0,2000,10,AZ_West,200010,24.16,6.44,0.4,4,10/31/2000,1.7656393
200010,11,20,0,2000,10,AZ_West,200010,25.08,5.64,0.28,5,10/31/2000,1.7656393
200010,11,20,0,2000,10,AZ_West,200010,22.44,7.8,0.76,6,10/31/2000,1.7656393
200010,11,20,0,2000,10,AZ_West,200010,24.48,5.36,0.16,7,10/31/2000,1.7656393
200010,11,20,0,2000,10,AZ_West,200010,23.88,6.84,0.28,8,10/31/2000,1.7656393
200106,23,7,0,2001,6,AZ_West,200106,22.76,6.88,0.36,4,6/30/2001,0.06099247
200106,23,7,0,2001,6,AZ_West,200106,24.44,5.12,0.44,5,6/30/2001,0.06099247
200106,23,7,0,2001,6,AZ_West,200106,24.76,4.76,0.48,6,6/30/2001,0.06099247
200107,5,19,7,2001,7,AZ_West,200107,9.44,14.48,7.08,4,7/31/2001,0.5759985
200107,5,19,7,2001,7,AZ_West,200107,7.48,14.76,8.76,5,7/31/2001,0.5759985
200107,5,19,7,2001,7,AZ_West,200107,5.56,15.68,9.76,6,7/31/2001,0.5759985
200107,5,19,7,2001,7,AZ_West,200107,5.28,16,8.72,7,7/31/2001,0.5759985
200108,6,14,11,2001,8,AZ_West,200108,1.72,14.36,14.92,4,8/31/2001,0.74473125
200108,6,14,11,2001,8,AZ_West,200108,3.04,14.64,13.32,5,8/31/2001,0.74473125
200108,6,14,11,2001,8,AZ_West,200108,2.36,12.12,16.52,6,8/31/2001,0.74473125
200108,6,14,11,2001,8,AZ_West,200108,3.64,13.52,13.84,7,8/31/2001,0.74473125
200108,6,14,11,2001,8,AZ_West,200108,1.8,11,17.2,8,8/31/2001,0.74473125
200109,17,10,3,2001,9,AZ_West,200109,9.2,15.64,5.16,4,9/30/2001,0.11966547
200109,17,10,3,2001,9,AZ_West,200109,13.72,11.6,4.68,5,9/30/2001,0.11966547
200109,17,10,3,2001,9,AZ_West,200109,8.36,14.84,6.8,6,9/30/2001,0.11966547
200109,17,10,3,2001,9,AZ_West,200109,13.08,12.76,5.16,7,9/30/2001,0.11966547
200109,17,10,3,2001,9,AZ_West,200109,8.64,15,7.36,8,9/30/2001,0.11966547
200110,22,9,0,2001,10,AZ_West,200110,22.24,7.84,0.92,4,10/31/2001,0.20947596
200110,22,9,0,2001,10,AZ_West,200110,23.08,7,0.92,5,10/31/2001,0.20947596
200110,22,9,0,2001,10,AZ_West,200110,23.8,6.8,0.4,6,10/31/2001,0.20947596
200110,22,9,0,2001,10,AZ_West,200110,23.44,6.04,0.52,7,10/31/2001,0.20947596
200110,22,9,0,2001,10,AZ_West,200110,22.48,7.8,0.72,8,10/31/2001,0.20947596
200206,30,0,0,2002,6,AZ_West,200206,24.96,4.44,0.6,4,6/30/2002,0.00385655
200206,30,0,0,2002,6,AZ_West,200206,25,4.68,0.32,5,6/30/2002,0.00385655
200206,30,0,0,2002,6,AZ_West,200206,26.12,3.68,0.2,6,6/30/2002,0.00385655
200207,6,17,8,2002,7,AZ_West,200207,8.76,14.32,7.92,4,7/31/2002,0.36796585
200207,6,17,8,2002,7,AZ_West,200207,7.6,14.56,8.84,5,7/31/2002,0.36796585
200207,6,17,8,2002,7,AZ_West,200207,8.52,14.36,8.12,6,7/31/2002,0.36796585
200207,6,17,8,2002,7,AZ_West,200207,10.72,12.88,6.4,7,7/31/2002,0.36796585
200208,16,15,0,2002,8,AZ_West,200208,3.24,14.16,13.6,4,8/31/2002,0.062302426
200208,16,15,0,2002,8,AZ_West,200208,3.28,14.68,13.04,5,8/31/2002,0.062302426
200208,16,15,0,2002,8,AZ_West,200208,1.6,14.64,14.76,6,8/31/2002,0.062302426
200208,16,15,0,2002,8,AZ_West,200208,2.4,17.6,11,7,8/31/2002,0.062302426
200208,16,15,0,2002,8,AZ_West,200208,2.24,17.12,10.64,8,8/31/2002,0.062302426
200209,8,15,7,2002,9,AZ_West,200209,7.84,16.2,5.96,4,9/30/2002,0.85497105
200209,8,15,7,2002,9,AZ_West,200209,9.08,14.44,6.48,5,9/30/2002,0.85497105
200209,8,15,7,2002,9,AZ_West,200209,7.08,16.96,5.96,6,9/30/2002,0.85497105
200209,8,15,7,2002,9,AZ_West,200209,12.6,14.72,3.68,7,9/30/2002,0.85497105
200209,8,15,7,2002,9,AZ_West,200209,10.24,15.04,5.72,8,9/30/2002,0.85497105
200210,29,2,0,2002,10,AZ_West,200210,21.72,8.32,0.96,4,10/31/2002,0.47286922
200210,29,2,0,2002,10,AZ_West,200210,20.24,10,0.76,5,10/31/2002,0.47286922
200210,29,2,0,2002,10,AZ_West,200210,20.48,9.48,1.04,6,10/31/2002,0.47286922
200210,29,2,0,2002,10,AZ_West,200210,21.56,7.84,0.6,7,10/31/2002,0.47286922
200210,29,2,0,2002,10,AZ_West,200210,20.12,9.08,1.8,8,10/31/2002,0.47286922
200306,27,3,0,2003,6,AZ_West,200306,24.84,4.52,0.64,4,6/30/2003,0.006763398
200306,27,3,0,2003,6,AZ_West,200306,24.76,4.88,0.36,5,6/30/2003,0.006763398
200306,27,3,0,2003,6,AZ_West,200306,25.96,3.64,0.4,6,6/30/2003,0.006763398
200307,15,3,13,2003,7,AZ_West,200307,7.48,14,9.52,4,7/31/2003,0.36302057
200307,15,3,13,2003,7,AZ_West,200307,5.88,16.8,8.32,5,7/31/2003,0.36302057
200307,15,3,13,2003,7,AZ_West,200307,9.04,15.04,6.92,6,7/31/2003,0.36302057
200307,15,3,13,2003,7,AZ_West,200307,12.96,10.16,6.88,7,7/31/2003,0.36302057
200308,0,14,17,2003,8,AZ_West,200308,1.24,16.04,13.72,4,8/31/2003,1.1472118
200308,0,14,17,2003,8,AZ_West,200308,1.96,13.4,15.64,5,8/31/2003,1.1472118
200308,0,14,17,2003,8,AZ_West,200308,2.76,14.12,14.12,6,8/31/2003,1.1472118
200308,0,14,17,2003,8,AZ_West,200308,3.64,15,12.36,7,8/31/2003,1.1472118
200308,0,14,17,2003,8,AZ_West,200308,4.72,14.52,10.76,8,8/31/2003,1.1472118
200309,15,9,6,2003,9,AZ_West,200309,8.76,16,5.24,4,9/30/2003,0.44789463
200309,15,9,6,2003,9,AZ_West,200309,8.96,13.36,7.68,5,9/30/2003,0.44789463
200309,15,9,6,2003,9,AZ_West,200309,10.28,14.72,5,6,9/30/2003,0.44789463
200309,15,9,6,2003,9,AZ_West,200309,13.8,13.44,3.76,7,9/30/2003,0.44789463
200309,15,9,6,2003,9,AZ_West,200309,11.56,13.6,5.84,8,9/30/2003,0.44789463
200310,20,11,0,2003,10,AZ_West,200310,22.4,7.48,1.12,4,10/31/2003,0.095665164
200310,20,11,0,2003,10,AZ_West,200310,22.36,8,0.64,5,10/31/2003,0.095665164
200310,20,11,0,2003,10,AZ_West,200310,23.6,6.8,0.6,6,10/31/2003,0.095665164
200310,20,11,0,2003,10,AZ_West,200310,25.76,3.76,0.48,7,10/31/2003,0.095665164
200310,20,11,0,2003,10,AZ_West,200310,23.88,6.32,0.8,8,10/31/2003,0.095665164
200406,27,3,0,2004,6,AZ_West,200406,23.64,5.8,0.56,4,6/30/2004,0.040643733
200406,27,3,0,2004,6,AZ_West,200406,23.68,5.76,0.56,5,6/30/2004,0.040643733
200406,27,3,0,2004,6,AZ_West,200406,27.16,2.84,0,6,6/30/2004,0.040643733
200407,12,12,7,2004,7,AZ_West,200407,5.68,13.88,11.44,4,7/31/2004,0.39080134
200407,12,12,7,2004,7,AZ_West,200407,5.72,16.44,8.84,5,7/31/2004,0.39080134
200407,12,12,7,2004,7,AZ_West,200407,6.28,14.36,10.36,6,7/31/2004,0.39080134
200407,12,12,7,2004,7,AZ_West,200407,18.56,8.36,3.08,7,7/31/2004,0.39080134
200408,6,19,6,2004,8,AZ_West,200408,2.28,14.2,14.52,4,8/31/2004,0.6915636
200408,6,19,6,2004,8,AZ_West,200408,2.56,15.44,13,5,8/31/2004,0.6915636
200408,6,19,6,2004,8,AZ_West,200408,2.04,12.68,16.28,6,8/31/2004,0.6915636
200408,6,19,6,2004,8,AZ_West,200408,6.96,15.8,8.24,7,8/31/2004,0.6915636
200408,6,19,6,2004,8,AZ_West,200408,6.76,18.88,4.36,8,8/31/2004,0.6915636
200409,15,15,0,2004,9,AZ_West,200409,9.08,15.24,5.68,4,9/30/2004,0.63475406
200409,15,15,0,2004,9,AZ_West,200409,9.4,14.56,6.04,5,9/30/2004,0.63475406
200409,15,15,0,2004,9,AZ_West,200409,9.44,16.32,4.24,6,9/30/2004,0.63475406
200409,15,15,0,2004,9,AZ_West,200409,13.72,12.84,4.44,7,9/30/2004,0.63475406
200409,15,15,0,2004,9,AZ_West,200409,12.72,14.48,3.8,8,9/30/2004,0.63475406
200410,21,10,0,2004,10,AZ_West,200410,23.36,7.12,0.52,4,10/31/2004,2.5453868
200410,21,10,0,2004,10,AZ_West,200410,20.24,9.24,1.52,5,10/31/2004,2.5453868
200410,21,10,0,2004,10,AZ_West,200410,20.76,9.08,1.16,6,10/31/2004,2.5453868
200410,21,10,0,2004,10,AZ_West,200410,23.6,6.2,0.2,7,10/31/2004,2.5453868
200410,21,10,0,2004,10,AZ_West,200410,22.96,7.04,1,8,10/31/2004,2.5453868
200506,24,6,0,2005,6,AZ_West,200506,24.72,5.12,0.16,4,6/30/2005,0.18553786
200506,24,6,0,2005,6,AZ_West,200506,21.72,7.76,0.52,5,6/30/2005,0.18553786
200506,24,6,0,2005,6,AZ_West,200506,27.16,2.8,0.04,6,6/30/2005,0.18553786
200507,15,8,8,2005,7,AZ_West,200507,9.24,14.72,7.04,4,7/31/2005,0.53572804
200507,15,8,8,2005,7,AZ_West,200507,6.8,15.2,9,5,7/31/2005,0.53572804
200507,15,8,8,2005,7,AZ_West,200507,10.56,14.72,5.72,6,7/31/2005,0.53572804
200507,15,8,8,2005,7,AZ_West,200507,15.16,9.84,5,7,7/31/2005,0.53572804
200508,4,10,17,2005,8,AZ_West,200508,2.64,13.96,14.4,4,8/31/2005,1.3586695
200508,4,10,17,2005,8,AZ_West,200508,1.16,13.68,16.16,5,8/31/2005,1.3586695
200508,4,10,17,2005,8,AZ_West,200508,2.96,12.04,16,6,8/31/2005,1.3586695
200508,4,10,17,2005,8,AZ_West,200508,3.88,16.48,10.64,7,8/31/2005,1.3586695
200508,4,10,17,2005,8,AZ_West,200508,0.28,7.84,21.88,8,8/31/2005,1.3586695
200509,14,16,0,2005,9,AZ_West,200509,8.64,14.48,6.88,4,9/30/2005,0.13404189
200509,14,16,0,2005,9,AZ_West,200509,8.2,14.68,7.12,5,9/30/2005,0.13404189
200509,14,16,0,2005,9,AZ_West,200509,9.8,14.08,6.12,6,9/30/2005,0.13404189
200509,14,16,0,2005,9,AZ_West,200509,13.48,13.16,4.36,7,9/30/2005,0.13404189
200509,14,16,0,2005,9,AZ_West,200509,10.6,13.6,6.8,8,9/30/2005,0.13404189
200510,13,18,0,2005,10,AZ_West,200510,23.32,6.76,0.92,4,10/31/2005,0.9679409
200510,13,18,0,2005,10,AZ_West,200510,22.8,7.72,0.48,5,10/31/2005,0.9679409
200510,13,18,0,2005,10,AZ_West,200510,23.16,6.96,0.88,6,10/31/2005,0.9679409
200510,13,18,0,2005,10,AZ_West,200510,25.6,4.08,0.32,7,10/31/2005,0.9679409
200510,13,18,0,2005,10,AZ_West,200510,24.04,6.76,0.2,8,10/31/2005,0.9679409
200606,22,7,1,2006,6,AZ_West,200606,23.16,6.32,0.52,4,6/30/2006,0.15470606
200606,22,7,1,2006,6,AZ_West,200606,24,5.36,0.64,5,6/30/2006,0.15470606
200606,22,7,1,2006,6,AZ_West,200606,21.92,7.2,0.88,6,6/30/2006,0.15470606
200607,0,10,21,2006,7,AZ_West,200607,7.68,15.6,7.72,4,7/31/2006,0.8524098
200607,0,10,21,2006,7,AZ_West,200607,6.84,15.04,9.12,5,7/31/2006,0.8524098
200607,0,10,21,2006,7,AZ_West,200607,6.96,15,9.04,6,7/31/2006,0.8524098
200607,0,10,21,2006,7,AZ_West,200607,7.2,15.84,6.96,7,7/31/2006,0.8524098
200608,2,23,6,2006,8,AZ_West,200608,2.44,14.6,13.96,4,8/31/2006,0.57854784
200608,2,23,6,2006,8,AZ_West,200608,2.12,13.56,15.32,5,8/31/2006,0.57854784
200608,2,23,6,2006,8,AZ_West,200608,2.16,14.36,14.48,6,8/31/2006,0.57854784
200608,2,23,6,2006,8,AZ_West,200608,2.48,12.8,15.72,7,8/31/2006,0.57854784
200608,2,23,6,2006,8,AZ_West,200608,2.52,14.52,12.96,8,8/31/2006,0.57854784
200609,15,10,5,2006,9,AZ_West,200609,11.84,13.08,5.08,4,9/30/2006,0.62913835
200609,15,10,5,2006,9,AZ_West,200609,7.72,15.6,6.68,5,9/30/2006,0.62913835
200609,15,10,5,2006,9,AZ_West,200609,9.72,14.28,6,6,9/30/2006,0.62913835
200609,15,10,5,2006,9,AZ_West,200609,13.84,13.04,4.12,7,9/30/2006,0.62913835
200609,15,10,5,2006,9,AZ_West,200609,9.88,14.96,6.16,8,9/30/2006,0.62913835
200610,17,13,1,2006,10,AZ_West,200610,21.52,8.84,0.64,4,10/31/2006,0.81780976
200610,17,13,1,2006,10,AZ_West,200610,21.8,8.04,1.16,5,10/31/2006,0.81780976
200610,17,13,1,2006,10,AZ_West,200610,22.72,7.64,0.64,6,10/31/2006,0.81780976
200610,17,13,1,2006,10,AZ_West,200610,23.84,6.08,0.08,7,10/31/2006,0.81780976
200610,17,13,1,2006,10,AZ_West,200610,22,7.84,1.16,8,10/31/2006,0.81780976
200706,29,1,0,2007,6,AZ_West,200706,24.96,4.84,0.2,4,6/30/2007,0.014493577
200706,29,1,0,2007,6,AZ_West,200706,25.76,4.12,0.12,5,6/30/2007,0.014493577
200706,29,1,0,2007,6,AZ_West,200706,26.72,3.12,0.16,6,6/30/2007,0.014493577
200707,5,15,11,2007,7,AZ_West,200707,7.12,16.6,7.28,4,7/31/2007,0.881324
200707,5,15,11,2007,7,AZ_West,200707,7.8,14.76,8.44,5,7/31/2007,0.881324
200707,5,15,11,2007,7,AZ_West,200707,9,14.2,7.8,6,7/31/2007,0.881324
200707,5,15,11,2007,7,AZ_West,200707,12.2,13.56,4.24,7,7/31/2007,0.881324
200708,0,15,16,2007,8,AZ_West,200708,1.84,14.68,14.48,4,8/31/2007,0.68271834
200708,0,15,16,2007,8,AZ_West,200708,2.84,14.12,14.04,5,8/31/2007,0.68271834
200708,0,15,16,2007,8,AZ_West,200708,2.12,15.2,13.68,6,8/31/2007,0.68271834
200708,0,15,16,2007,8,AZ_West,200708,2.84,13.28,14.88,7,8/31/2007,0.68271834
200708,0,15,16,2007,8,AZ_West,200708,6.36,13.24,10.4,8,8/31/2007,0.68271834
200709,11,14,5,2007,9,AZ_West,200709,11,13.88,5.12,4,9/30/2007,0.72605425
200709,11,14,5,2007,9,AZ_West,200709,8.92,14.92,6.16,5,9/30/2007,0.72605425
200709,11,14,5,2007,9,AZ_West,200709,11.76,13.12,5.12,6,9/30/2007,0.72605425
200709,11,14,5,2007,9,AZ_West,200709,12.2,12.96,5.84,7,9/30/2007,0.72605425
200709,11,14,5,2007,9,AZ_West,200709,9.84,14.16,7,8,9/30/2007,0.72605425
200710,26,5,0,2007,10,AZ_West,200710,21.6,8.72,0.68,4,10/31/2007,0.052993536
200710,26,5,0,2007,10,AZ_West,200710,24.2,6.24,0.56,5,10/31/2007,0.052993536
200710,26,5,0,2007,10,AZ_West,200710,23.68,6.76,0.56,6,10/31/2007,0.052993536
200710,26,5,0,2007,10,AZ_West,200710,22.96,6.4,0.64,7,10/31/2007,0.052993536
200710,26,5,0,2007,10,AZ_West,200710,22.68,7.72,0.6,8,10/31/2007,0.052993536
200806,29,1,0,2008,6,AZ_West,200806,24.72,4.92,0.36,4,6/30/2008,0.036648422
200806,29,1,0,2008,6,AZ_West,200806,26.64,2.96,0.4,5,6/30/2008,0.036648422
200806,29,1,0,2008,6,AZ_West,200806,27.96,2.04,0,6,6/30/2008,0.036648422
200807,0,19,12,2008,7,AZ_West,200807,7.56,13.6,9.84,4,7/31/2008,0.75103664
200807,0,19,12,2008,7,AZ_West,200807,9.08,13.84,8.08,5,7/31/2008,0.75103664
200807,0,19,12,2008,7,AZ_West,200807,8.12,16.6,6.28,6,7/31/2008,0.75103664
200807,0,19,12,2008,7,AZ_West,200807,4.48,15.16,10.36,7,7/31/2008,0.75103664
200808,0,18,13,2008,8,AZ_West,200808,3.44,14.28,13.28,4,8/31/2008,1.0043094
200808,0,18,13,2008,8,AZ_West,200808,2.44,13.68,14.88,5,8/31/2008,1.0043094
200808,0,18,13,2008,8,AZ_West,200808,2.08,15.2,13.72,6,8/31/2008,1.0043094
200808,0,18,13,2008,8,AZ_West,200808,3.56,17,10.44,7,8/31/2008,1.0043094
200808,0,18,13,2008,8,AZ_West,200808,5.28,17.64,7.08,8,8/31/2008,1.0043094
200809,14,15,1,2008,9,AZ_West,200809,8.48,14.92,6.6,4,9/30/2008,0.2427901
200809,14,15,1,2008,9,AZ_West,200809,10.96,13.32,5.72,5,9/30/2008,0.2427901
200809,14,15,1,2008,9,AZ_West,200809,11.04,14.28,4.68,6,9/30/2008,0.2427901
200809,14,15,1,2008,9,AZ_West,200809,13.36,13.64,4,7,9/30/2008,0.2427901
200809,14,15,1,2008,9,AZ_West,200809,12.44,12.36,6.2,8,9/30/2008,0.2427901
200810,27,4,0,2008,10,AZ_West,200810,20.56,9.6,0.84,4,10/31/2008,0.13885355
200810,27,4,0,2008,10,AZ_West,200810,23.16,7.08,0.76,5,10/31/2008,0.13885355
200810,27,4,0,2008,10,AZ_West,200810,25.84,4.64,0.52,6,10/31/2008,0.13885355
200810,27,4,0,2008,10,AZ_West,200810,25.52,4,0.48,7,10/31/2008,0.13885355
200810,27,4,0,2008,10,AZ_West,200810,24.08,5.96,0.96,8,10/31/2008,0.13885355
200906,8,22,0,2009,6,AZ_West,200906,23.36,6.24,0.4,4,6/30/2009,0.121942624
200906,8,22,0,2009,6,AZ_West,200906,23.08,6.48,0.44,5,6/30/2009,0.121942624
200906,8,22,0,2009,6,AZ_West,200906,19.2,10.32,0.48,6,6/30/2009,0.121942624
200907,7,16,8,2009,7,AZ_West,200907,7.44,16.36,7.2,4,7/31/2009,0.3999584
200907,7,16,8,2009,7,AZ_West,200907,7.64,16.4,6.96,5,7/31/2009,0.3999584
200907,7,16,8,2009,7,AZ_West,200907,8.44,14.68,7.88,6,7/31/2009,0.3999584
200907,7,16,8,2009,7,AZ_West,200907,9.32,15.12,5.56,7,7/31/2009,0.3999584
200908,14,15,2,2009,8,AZ_West,200908,2.12,12.44,16.44,4,8/31/2009,0.24879733
200908,14,15,2,2009,8,AZ_West,200908,2.44,12.2,16.36,5,8/31/2009,0.24879733
200908,14,15,2,2009,8,AZ_West,200908,1.96,13.84,15.2,6,8/31/2009,0.24879733
200908,14,15,2,2009,8,AZ_West,200908,3.36,14.76,12.88,7,8/31/2009,0.24879733
200908,14,15,2,2009,8,AZ_West,200908,6.52,19.84,3.64,8,8/31/2009,0.24879733
200909,10,18,2,2009,9,AZ_West,200909,8.12,14.8,7.08,4,9/30/2009,0.25486386
200909,10,18,2,2009,9,AZ_West,200909,7.88,14.8,7.32,5,9/30/2009,0.25486386
200909,10,18,2,2009,9,AZ_West,200909,6.48,16.28,7.24,6,9/30/2009,0.25486386
200909,10,18,2,2009,9,AZ_West,200909,10.08,14.96,5.96,7,9/30/2009,0.25486386
200909,10,18,2,2009,9,AZ_West,200909,8.68,14.72,7.6,8,9/30/2009,0.25486386
200910,23,8,0,2009,10,AZ_West,200910,20.24,9.32,1.44,4,10/31/2009,0.061830655
200910,23,8,0,2009,10,AZ_West,200910,18.24,11,1.76,5,10/31/2009,0.061830655
200910,23,8,0,2009,10,AZ_West,200910,19.96,9.52,1.52,6,10/31/2009,0.061830655
200910,23,8,0,2009,10,AZ_West,200910,21.36,7.72,0.92,7,10/31/2009,0.061830655
200910,23,8,0,2009,10,AZ_West,200910,20.48,8.92,1.6,8,10/31/2009,0.061830655
201006,17,13,0,2010,6,AZ_West,201006,25.08,4.76,0.16,4,6/30/2010,0.061380424
201006,17,13,0,2010,6,AZ_West,201006,25.24,4.52,0.24,5,6/30/2010,0.061380424
201006,17,13,0,2010,6,AZ_West,201006,20.2,9.68,0.12,6,6/30/2010,0.061380424
201007,6,16,9,2010,7,AZ_West,201007,7.28,15.68,8.04,4,7/31/2010,0.4647978
